ep,policy,n,makespan_mean,makespan_median,makespan_p95,vs_fast_mean_pct,vs_fast_median_pct,vs_fast_p05_pct,vs_fast_p95_pct,win_vs_fast,tie_vs_fast,loss_vs_fast,planning_ms_median
4,fast_style,252,106.66666666666667,95.0,189.0,0.0,0.0,0.0,0.0,0,252,0,1.744085
4,rscf_local_event,252,105.38095238095238,94.5,185.0,1.114253029258604,0.0,0.0,6.164383561643835,73,177,2,1.2887165
4,rscf_joint_event,252,96.44047619047619,84.5,171.0,9.787451970462522,9.844936197706348,3.75,16.049382716049383,252,0,0,0.601315
8,fast_style,252,69.27777777777777,57.5,122.0,0.0,0.0,0.0,0.0,0,252,0,6.159834999999999
8,rscf_local_event,252,69.15079365079364,57.0,122.0,0.2457282495621602,0.0,0.0,2.272727272727273,18,234,0,1.819995
8,rscf_joint_event,252,59.904761904761905,51.0,111.0,13.451017658057708,13.72549019607843,5.681818181818182,19.29824561403509,249,2,1,0.8588629999999999
12,fast_style,252,63.051587301587304,55.0,123.0,0.0,0.0,0.0,0.0,0,252,0,8.2376855
12,rscf_local_event,252,62.38095238095238,52.0,123.0,1.4214437611266522,0.0,0.0,8.16326530612245,67,185,0,2.6718305
12,rscf_joint_event,252,52.682539682539684,47.0,102.0,16.193241480483714,17.132867132867133,5.0,23.943661971830984,248,3,1,1.2791625
16,fast_style,252,51.96825396825397,46.0,107.0,0.0,0.0,0.0,0.0,0,252,0,9.6408575
16,rscf_local_event,252,49.48809523809524,43.0,107.0,6.157293979455275,4.396135265700483,0.0,19.565217391304348,173,79,0,6.455145
16,rscf_joint_event,252,42.182539682539684,37.0,86.0,19.34846687387889,19.27710843373494,8.571428571428571,29.545454545454547,252,0,0,2.949292
